"State Name","Constituency Type","No Of Seats","Electors - Male","Electors - Female","Electors - Third Gender","Electors - Total","Electors - Nris","Electors - Service","Voters - Male","Voters - Female","Voters - Third Gender","Voters - Postal","Voters - Total","Voters - Nris","Voters - Poll %","Rejected Votes (Postal)","Evm Rejected Votes","Nota Votes","Valid Votes Polled","Tendered Votes"
"Andhra Pradesh",GEN,20,16430935,16993558,2924,33427417,6778,56146,13231440,13624668,1337,412172,27269617,195,81.58,33004,74712,296563,26865338,170
"Andhra Pradesh",SC,4,3152828,3264103,386,6417317,1126,9519,2643747,2703919,151,75736,5423553,0,84.51,5217,15058,55335,5347943,75
"Andhra Pradesh",ST,1,756088,800954,111,1557153,23,2520,560845,582168,0,22774,1165787,0,74.87,1342,0,50470,1113975,2
"Andhra Pradesh",Total,25,20339851,21058615,3421,41401887,7927,68185,16436032,16910755,1488,510682,33858957,195,81.78,39563,89770,402368,33327256,247
"Arunachal Pradesh",GEN,2,444078,454359,5,898442,0,5748,330163,360838,2,37390,728393,0,81.07,3967,1179,7191,716056,310
"Arunachal Pradesh",Total,2,444078,454359,5,898442,0,5748,330163,360838,2,37390,728393,0,81.07,3967,1179,7191,716056,310
Assam,GEN,11,10436944,10363803,354,20801101,19,50046,8490675,8495763,63,98842,17085343,0,82.14,15534,23688,197430,16848691,117
Assam,SC,1,688748,685787,24,1374559,0,4981,541441,541165,6,8336,1090948,0,79.37,1522,0,12700,1076726,0
Assam,ST,2,1200432,1195996,26,2396454,0,10851,953627,969114,6,19128,1941875,0,81.03,2639,14913,30171,1894152,6
Assam,Total,14,12326124,12245586,404,24572114,19,65878,9985743,10006042,75,126306,20118166,0,81.87,19695,38601,240301,19819569,123
Bihar,GEN,34,34534129,31256660,1942,65792731,60,147406,18306092,18682815,116,133652,37122675,0,56.42,18110,8543,726469,36369553,1
Bihar,SC,6,5975400,5491171,277,11466848,29,22242,3165787,3164147,24,28226,6358184,0,55.45,4790,467,173147,6179780,0
Bihar,Total,40,40509529,36747831,2219,77259579,89,169648,21471879,21846962,140,161878,43480859,0,56.28,22900,9010,899616,42549333,1
Goa,GEN,2,571909,607723,12,1179644,84,300,431088,465881,9,11200,908178,0,76.99,888,0,11171,896119,22
Goa,Total,2,571909,607723,12,1179644,84,300,431088,465881,9,11200,908178,0,76.99,888,0,11171,896119,22
Gujarat,GEN,19,18948791,17780919,1278,36730988,784,23891,11902397,9850724,386,249436,22002943,2,59.9,25354,9937,319102,21648550,97
Gujarat,SC,2,1892076,1779102,100,3671278,58,1155,1125964,922817,38,14990,2063809,0,56.22,1639,367,32749,2029054,8
Gujarat,ST,4,3847617,3759984,78,7607679,43,2453,2637103,2415082,25,43025,5095235,0,66.97,3619,4859,108508,4978249,9
Gujarat,Total,25,24688484,23320005,1456,48009945,885,27499,15665464,13188623,449,307451,29161987,2,60.74,30612,15163,460359,28655853,114
Haryana,GEN,8,8669278,7573456,348,16243082,602,100711,5574551,4738677,58,57892,10371178,34,63.85,11527,5433,32967,10321251,80
Haryana,SC,2,2089325,1855385,119,3944829,144,10432,1452776,1243679,27,7970,2704452,3,68.56,3098,0,10575,2690779,38
Haryana,Total,10,10758603,9428841,467,20187911,746,111143,7027327,5982356,85,65862,13075630,37,64.77,14625,5433,43542,13012030,118
"Himachal Pradesh",GEN,3,2214068,2143213,23,4357304,23,58094,1468761,1572172,19,68809,3109761,0,71.37,8661,1159,17195,3082746,25
"Himachal Pradesh",SC,1,699007,655646,12,1354665,11,8296,501197,458261,8,11849,971315,0,71.7,862,488,5930,964035,8
"Himachal Pradesh",Total,4,2913075,2798859,35,5711969,34,66390,1969958,2030433,27,80658,4081076,0,71.45,9523,1647,23125,4046781,33
Karnataka,GEN,21,20786785,20676100,3530,41466415,3087,41275,14729109,14566070,762,141165,29437106,0,70.99,23376,8171,167509,29238050,139
Karnataka,SC,5,4700499,4709591,914,9411004,26,4612,3379700,3294933,201,28617,6703451,0,71.23,3796,1130,33095,6665430,25
Karnataka,ST,2,1924250,1970095,568,3894913,35,770,1355587,1330666,112,8455,2694820,0,69.19,1117,4170,17739,2671794,1
Karnataka,Total,28,27411534,27355786,5012,54772332,3148,46657,19464396,19191669,1075,178237,38835377,0,70.9,28289,13471,218343,38575274,165
Kerala,GEN,18,12182190,12945130,346,25127666,87283,47883,8580975,9335520,142,224751,18141388,2661,72.2,29407,18784,136540,17956657,562
Kerala,SC,2,1288318,1391003,21,2679342,2556,9966,893549,966995,8,31318,1891870,9,70.61,4631,0,21916,1865323,21
Kerala,Total,20,13470508,14336133,367,27807008,89839,57849,9474524,10302515,150,256069,20033258,2670,72.04,34038,18784,158456,19821980,583
"Madhya Pradesh",GEN,19,19272350,18034346,859,37307555,90,49203,13059128,11275191,388,84204,24418911,0,65.45,16396,7475,370372,24024668,101
"Madhya Pradesh",SC,4,3901489,3583614,168,7485271,13,18856,2699913,2231554,80,17289,4948836,0,66.11,2561,1194,39086,4905995,21
"Madhya Pradesh",ST,6,5967649,5908183,194,11876026,4,7287,4407636,4173564,105,23316,8604621,0,72.45,4067,424,124247,8475883,40
"Madhya Pradesh",Total,29,29141488,27526143,1221,56668852,107,75346,20166677,17680309,573,124809,37972368,0,67.01,23024,9093,533705,37406546,162
Maharashtra,GEN,39,39583548,36294342,4966,75882856,4769,98060,24739669,21187534,1244,202134,46130581,17,60.79,24364,33618,331206,45741393,3717
Maharashtra,SC,5,4942578,4639063,475,9582116,96,12457,3188502,2727160,139,20453,5936254,0,61.95,3542,3193,22043,5907476,224
Maharashtra,ST,4,3900423,3696086,279,7596788,232,7353,2730032,2434826,67,16642,5181567,0,68.21,1900,2654,62331,5114682,182
Maharashtra,Total,48,48426549,44629491,5720,93061760,5097,117870,30658203,26349520,1450,239229,57248402,17,61.52,29806,39465,415580,56763551,4123
Manipur,GEN,1,483280,517622,213,1001115,0,9541,374862,419752,107,11316,806037,0,80.51,4331,4809,3797,793100,12
Manipur,ST,1,518482,531725,35,1050242,0,12215,387336,406318,10,6068,799732,0,76.15,576,2421,7225,789510,0
Manipur,Total,2,1001762,1049347,248,2051357,0,21756,762198,826070,117,17384,1605769,0,78.28,4907,7230,11022,1582610,12
Meghalaya,ST,2,1103313,1127135,3,2230451,5,3884,818164,887536,3,9324,1715027,0,76.89,1249,1811,16848,1695119,18
Meghalaya,Total,2,1103313,1127135,3,2230451,5,3884,818164,887536,3,9324,1715027,0,76.89,1249,1811,16848,1695119,18
Mizoram,ST,1,419677,441650,0,861327,0,4963,241346,245842,0,4640,491828,0,57.1,193,299,1893,489443,0
Mizoram,Total,1,419677,441650,0,861327,0,4963,241346,245842,0,4640,491828,0,57.1,193,299,1893,489443,0
Nagaland,GEN,1,664460,660923,0,1325383,0,7847,377934,382604,0,6035,766573,0,57.84,2393,3384,1646,759150,6
Nagaland,Total,1,664460,660923,0,1325383,0,7847,377934,382604,0,6035,766573,0,57.84,2393,3384,1646,759150,6
Odisha,GEN,13,10718226,10258783,2382,20979391,136,32338,7721571,7644151,517,89547,15455786,0,73.67,13932,36412,165412,15240030,131
