Serial No:,Item,Unit,2002-03,2003-04,2004 -05,2005 -06,2006 -07,2007 -08,2008 -09,2009-10,2010-11,2011-12,2012-13
1,Route open for traffic at the end of year(All gauges),(km.),63122,63221,63465,63332,63327,63273,64015,63974,64460,64600,65436
2,Route open for traffic at the end of year(All gauges): Broad gauge,(km.),45622,46807,47749,48574,49820,51082,52808,54257,55188,55956,57140
3,Route open for traffic at the end of year(All gauges): Metre gauge,(km.),14364,13290,12662,11834,10621,9442,8473,7180,6809,6347,5999
4,Route open for traffic at the end of year(All gauges):Narrow gauge,(km.),3136,3124,3054,2924,2886,2749,2734,2537,2463,2297,2297
5,Capital-at-Charge at the end of year :,(` Ten Million),44302,49616,55109,60426,66611,73745,83290,100201,118586,138547,162678.97
6,Gross earnings,(` Ten Million),41148,42842,47038,54404,62371,71645,79837,87104,94525,104153,123901
7,Working expenses(excluding suspense),(` Ten Million),37997,39471,42796,45546,49022,54406,72222,82993,89415,98790,111744.22
8,Net earnings,(` Ten Million),3151,3371,4242,8858,13349,17239,7615,4111,5111,5363,12156.8
9,Percentage of working expenses of gross earnings,%,92.34,92.1,90.98,83.72,78.68,75.94,90.46,95.28,94.59,94.85,90.14
10,Percentage of net earnings to total Capital-at-Charge (1),%,7.74,6.79,8.66,16.69,22.96,26.94,10.54,4.25,4.74,3.89,8.07
11,No. of passengers carried :,('000),4970803,5112361,5377937,5724516,6218881,6524377,6920369,7245805,7651090,8224384,8420713
12,No. of passengers carried :: A.C. 1st class(inclu.Executive class),('000),1070,1081,1075,1142,1329,1582,1918,2303,2626,3212,3312
13,No. of passengers carried :A.C. Sleeper,('000),12133,12052,11353,11435,13301,14008,16207,17368,19561,21681,22392
14,No. of passengers carried ::A.C.-3 Tier,('000),15835,19266,17362,21140,26506,31307,38609,45034,53248,60355,70080
15,No. of passengers carried ::1st Class Mail/Express,('000),1322,1373,1253,1458,1150,1090,1023,1616,1680,990,882
16,No. of passengers carried ::Ordinary,('000),174370,177256,187211,200739,214847,231006,239133,239345,251824,265011,264795
17,No. of passengers carried ::A.C.Chair Car,('000),7689,8609,8928,9351,11142,12957,13541,14562,16690,19440,22129
18,No. of passengers carried ::Sleeper class Mail/Express-,('000),153600,154940,160969,177180,208374,214606,233195,249173,267292,322135,315431
19,No. of passengers carried ::Ordinary,('000),3736,5772,4288,5779,6203,7783,7801,7216,8441,10021,10632.4
20,No. of passengers carried ::2nd Class Mail/Express,('000),356359,411131,444313,485632,499560,554673,654178,727497,771354,856261,978074
21,No. of passengers carried ::Ordinary,('000),4244689,4320881,4541186,4810660,5236469,5455365,5714764,5941691,6258374,6665279,6732985
22,"""Passenger kilometres",('Million km.),51504,54121,57570,61561,69476,76996,83803,903465,978508,1046522,1098103
23,Average rate charged per passenger per kilometre:A.C First Class,(paise),242.7,247.2,253.6,252.7,246.9,237.7,241.4,241.5,244.7,249,269.2
24,II A.C. Sleeper,(paise),110.5,116.3,128.1,133,124.9,130,115.3,113.9,123,122.6,128.4
25,A.C.-3 Tier,(paise),77.6,72.9,88.6,91.5,91.5,97.1,100.7,96.3,98,99.8,99.7
26,1st Class Mail/Express,(paise),86.7,88.5,74.6,91.9,92.7,96.5,99.6,63.9,95,98.9,101.3
27,Ordinary,(paise),29,28.2,28.4,28,28.2,29.3,29.9,28.5,27.8,27.8,29.5
28,A.C.Chair Car,(paise),76.8,73.3,74.9,75.9,75.8,76.6,92.5,98.3,100.9,109.2,104
29,Sleeper class Mail/ Express,(paise),28.8,30.3,30.7,31.3,31.8,32,33,32.4,31.7,32.7,34.5
30,Ordinary,(paise),19.2,15.4,22.8,23.4,23.3,25,24.6,26.2,26.8,27.6,28
31,2nd Class Mail/Express,(paise),23.5,24.4,23.9,24.6,23.7,23.9,23.2,21.9,21.5,22.4,22.6
32,Ordinary,(paise),13.5,12.8,14.9,14.1,14.1,14.3,13.9,14.3,14.6,13.4,13.9
33,Total goods carried (2),('000 tonne),542690,581390,626178,682779,744559,804110,836607,892218,926427,975163,1014146
34,Net tonnes kilometres(2),(Ten Million km.),35603,38407,41128,44176,48342,52320,55200,60129,62647,66862,69264
35,Average rate charged per tonne kilometres,(paise),74.3,71.9,74.8,80.8,85.4,89,93.8,94.8,97,101.5,120.7
36,Railway staff employed as on 31st March:,(No.),1475884,1445420,1428243,1416121,1410168,1398128,1389773,1366644,1332204,1306210,1307260
37,Railway staff employed as on 31st March:: Open line,(No.),1444182,1410678,1396646,1383832,1378758,1366357,1358904,1335622,1306188,1280546,1282773
38,Open line: Group A and B,(No.),11817,12428,13221,13326,13839,14036,14331,14566,14450,14916,14668
39,Open line: Group C and D,(No.),1432365,1398250,1383425,1370506,1364919,1352321,1344573,1321056,1291738,1265630,1268105
40,Railway staff employed as on 31st March: Construction :,(No.),31702,34742,31597,32289,31410,31771,30869,31022,26016,25926,24487
41,Construction :Group A and B,(No.),1978,2005,1867,2209,2062,2214,2229,2282,2503,2414,2324
42,Construction :Group C and D,(No.),29724,32737,29730,30080,29348,29557,28640,28740,23513,23512,22163
43,Number of persons killed on the railways (3):,(No.),1837,2963,2226,3732,4195,4349,4852,3997,3955,3997,4065
44,Number of persons killed on the railways (3):Passengers,(No.),251,138,118,346,204,134,200,115,291,174,203
45,Number of persons killed on the railways (3):Railway servants,(No.),143,77,85,121,109,113,77,58,51,57,44
46,Number of persons killed on the railways (3):Others (4),(No.),1443,2748,2023,3265,3882,4102,4575,3824,3613,3766,3818
47,Rolling stock-locomotives : Steam,(No.),52,45,44,44,43,44,43,42,43,43,43
48,Diesel,(No.),4699,4769,4807,4793,4816,4843,4963,5022,5137,5197,5345
